KeyName,KeyLastWriteTimestamp,Date,Class,Directory,DriverInBox,Hwids,Inf,Provider,SubmissionId,SYSFILE,Version
sophosztnatap.inf_amd64_829365ce1f633be3,2025-07-09 15:36:43,2021-06-18 00:00:00,net,c:\windows\system32\driverstore\filerepository\sophosztnatap.inf_amd64_829365ce1f633be3,False,"root\sophosztnatap,sophosztnatap",oem9.inf,Sophos ZTNA TAP Adapter Provider,30042640_13782476490759273_1152921505693597063,sophosztnatap.sys,9.24.6.3
vm3d.inf_amd64_eba3f0b96d8538e4,2025-07-07 23:05:54,2024-12-18 00:00:00,display,c:\windows\system32\driverstore\filerepository\vm3d.inf_amd64_eba3f0b96d8538e4,False,"pci\ven_15ad&dev_0405&subsys_040515ad&rev_00,pci\ven_15ad&dev_0405&subsys_040515ad&rev_00,pci\ven_15ad&dev_0405&subsys_040515ad&rev_00",oem12.inf,Broadcom Inc.,68764040_14450949615730109_1152921505698694268,"vm3dmp-debug.sys,vm3dmp-stats.sys,vm3dmp.sys,vm3dmp_loader.sys",9.17.9.4
vmci.inf_amd64_5e38a278d114b813,2024-03-19 00:02:16,2019-07-11 00:00:00,system,c:\windows\system32\driverstore\filerepository\vmci.inf_amd64_5e38a278d114b813,False,"pci\ven_15ad&dev_0740&subsys_074015ad,pci\ven_15ad&dev_0740,root\vmwvmcihostdev",oem2.inf,"VMware, Inc.",30099670_13889127882838878_1152921505690552383,vmci.sys,9.8.16.0
vmci.inf_amd64_72a1c95f9120db75,2025-01-31 12:35:21,2024-09-07 00:00:00,system,c:\windows\system32\driverstore\filerepository\vmci.inf_amd64_72a1c95f9120db75,False,"pci\ven_15ad&dev_0740&subsys_074015ad,pci\ven_15ad&dev_0740,root\vmwvmcihostdev",oem10.inf,Broadcom Inc.,30099670_14083782673015507_1152921505698240676,vmci.sys,9.8.18.1
vmci.inf_amd64_faf39406c404b481,2025-07-09 15:36:43,2025-03-17 00:00:00,system,c:\windows\system32\driverstore\filerepository\vmci.inf_amd64_faf39406c404b481,False,"pci\ven_15ad&dev_0740&subsys_074015ad,pci\ven_15ad&dev_0740,root\vmwvmcihostdev",oem8.inf,Broadcom Inc.,68764040_14245428645653444_1152921505699053349,vmci.sys,9.8.30.0
vmmouse.inf_amd64_4dc056a5c9628d49,2025-01-31 12:35:21,2021-10-27 00:00:00,mouse,c:\windows\system32\driverstore\filerepository\vmmouse.inf_amd64_4dc056a5c9628d49,False,"*vmw0003,*pnp0f03,*vmw0003,*pnp0f13",oem7.inf,"VMware, Inc.",30099670_14428758665369389_1152921505694235587,vmmouse.sys,12.5.12.0
vmusbmouse.inf_amd64_10216c6a1ee90ca6,2025-01-31 12:35:21,2021-10-27 00:00:00,mouse,c:\windows\system32\driverstore\filerepository\vmusbmouse.inf_amd64_10216c6a1ee90ca6,False,"hid\vid_0e0f&pid_0003&mi_00,hid\vid_0e0f&pid_0003&mi_01",oem6.inf,"VMware, Inc.",30099670_14531687371084292_1152921505694211630,vmusbmouse.sys,12.5.12.0
